Constrant 1.0 Mu 1.0 sigma 0.5, ResponseTime with Delay of C*e^(mu+sigma) of the simulation
iteration 0,59.12600499
iteration 1,57.03481477
iteration 2,56.37886035
iteration 3,53.06347178
iteration 4,32.56555695
iteration 5,59.0945215
iteration 6,60.11133028
iteration 7,42.15587855
iteration 8,48.31081764
iteration 9,79.67909277
iteration 10,56.93788044
iteration 11,86.05250136
iteration 12,46.36765089
iteration 13,96.83233043
iteration 14,27.26320057
iteration 15,83.60604013
iteration 16,87.49780643
iteration 17,49.61790185
iteration 18,96.20391555
iteration 19,75.52567386
iteration 20,57.93788132
iteration 21,52.89816875
iteration 22,34.25316459
iteration 23,29.87423799
iteration 24,70.95386364
iteration 25,81.01386203
iteration 26,61.2711766
iteration 27,91.43941709
iteration 28,84.84602803
iteration 29,31.83101455
iteration 30,27.29982943
iteration 31,41.32368426
iteration 32,79.13819218
iteration 33,94.01532335
iteration 34,79.79597
iteration 35,29.35846683
iteration 36,57.49324032
iteration 37,41.59837904
iteration 38,32.05698967
iteration 39,39.47125548
iteration 40,59.90918942
iteration 41,67.49829461
iteration 42,70.31522656
iteration 43,45.01893207
iteration 44,30.94069829
iteration 45,31.32006353
iteration 46,99.52132508
iteration 47,64.40045488
iteration 48,39.65652186
iteration 49,40.44410295
iteration 50,26.31720477
iteration 51,29.11618528
iteration 52,50.90307211
iteration 53,51.90194624
iteration 54,106.0660037
iteration 55,45.30024905
iteration 56,45.36605022
iteration 57,35.93909163
iteration 58,49.21124514
iteration 59,39.55886153
iteration 60,57.29798087
iteration 61,70.82820309
iteration 62,84.96109897
iteration 63,98.04078721
iteration 64,93.75822678
iteration 65,31.28948988
iteration 66,30.51491174
iteration 67,30.12013271
iteration 68,29.83610019
iteration 69,97.60620934
iteration 70,52.70269196
iteration 71,44.6102077
iteration 72,38.63494463
iteration 73,30.31305092
iteration 74,38.77443289
iteration 75,107.8930107
iteration 76,35.6827726
iteration 77,64.34817136
iteration 78,47.42563552
iteration 79,36.0924236
iteration 80,76.20630433
iteration 81,62.72186571
iteration 82,41.43587531
iteration 83,33.67990544
iteration 84,61.94855039
iteration 85,85.56640227
iteration 86,46.42817716
iteration 87,29.25287509
iteration 88,40.03965002
iteration 89,83.88577363
iteration 90,59.10201551
iteration 91,28.58142153
iteration 92,31.19395234
iteration 93,97.15033298
iteration 94,70.68704527
iteration 95,62.68173247
iteration 96,35.76483002
iteration 97,45.50463461
iteration 98,62.22008188
iteration 99,74.63501744
iteration 100,25.36638943
iteration 101,95.78295821
iteration 102,36.27522683
iteration 103,41.17472205
iteration 104,25.34691274
iteration 105,32.69182376
iteration 106,30.75196332
iteration 107,37.07520611
iteration 108,84.26639377
iteration 109,49.65656323
iteration 110,28.16063168
iteration 111,51.29450311
iteration 112,98.90770224
iteration 113,92.4524101
iteration 114,27.67654598
iteration 115,39.38769289
iteration 116,84.97497315
iteration 117,36.71134985
iteration 118,59.87732388
iteration 119,50.15357387
iteration 120,29.97539871
iteration 121,77.14905738
iteration 122,71.74304206
iteration 123,33.18844095
iteration 124,79.48554941
iteration 125,69.02218797
iteration 126,62.38884297
iteration 127,89.94317824
iteration 128,70.27876404
iteration 129,88.91636549
iteration 130,48.55317432
iteration 131,60.36788038
iteration 132,43.6879919
iteration 133,37.53181858
iteration 134,94.51592497
iteration 135,92.2636026
iteration 136,30.49925504
iteration 137,24.92720212
iteration 138,56.96307896
iteration 139,56.4043937
iteration 140,32.76192982
iteration 141,27.93907637
iteration 142,58.91507251
iteration 143,36.07140303
iteration 144,95.5766711
iteration 145,34.82660048
iteration 146,49.50054483
iteration 147,24.29367683
iteration 148,72.71084527
iteration 149,29.81905765
iteration 150,28.65923007
iteration 151,36.62543819
iteration 152,27.13686238
iteration 153,64.12111309
iteration 154,53.20496905
iteration 155,30.40392435
iteration 156,35.95237091
iteration 157,71.85566831
iteration 158,98.51891215
iteration 159,102.5046498
iteration 160,71.34192631
iteration 161,73.22541805
iteration 162,93.58934356
iteration 163,53.28281368
iteration 164,72.29389688
iteration 165,55.64054804
iteration 166,50.90710783
iteration 167,82.73828286
iteration 168,103.2031762
iteration 169,74.31592935
iteration 170,83.3407141
iteration 171,91.78922796
iteration 172,43.05957363
iteration 173,74.24743683
iteration 174,33.26654945
iteration 175,75.19188909
iteration 176,30.37737027
iteration 177,68.07567966
iteration 178,43.20381581
iteration 179,49.03364159
iteration 180,49.07765539
iteration 181,38.5868287
iteration 182,39.82710337
iteration 183,82.81765475
iteration 184,78.38897721
iteration 185,90.00759361
iteration 186,37.25072762
iteration 187,50.18336726
iteration 188,51.84557626
iteration 189,48.55726165
iteration 190,33.86487899
iteration 191,85.07764247
iteration 192,30.80137556
iteration 193,29.13269909
iteration 194,40.79322398
iteration 195,64.23984647
iteration 196,81.64171853
iteration 197,36.19133366
iteration 198,29.01836553
iteration 199,60.43383303
